siteId,Lon,Lat,Height
1160000_4903000,1160000.0,4903000.0,0
1165000_4903000,1165000.0,4903000.0,0
1170000_4903000,1170000.0,4903000.0,0
1175000_4903000,1175000.0,4903000.0,0
1180000_4903000,1180000.0,4903000.0,0
1185000_4903000,1185000.0,4903000.0,0
1190000_4903000,1190000.0,4903000.0,0
1195000_4903000,1195000.0,4903000.0,0
1200000_4903000,1200000.0,4903000.0,0
1205000_4903000,1205000.0,4903000.0,0
1210000_4903000,1210000.0,4903000.0,0
1215000_4903000,1215000.0,4903000.0,0
1220000_4903000,1220000.0,4903000.0,0
1225000_4903000,1225000.0,4903000.0,0
1230000_4903000,1230000.0,4903000.0,0
1235000_4903000,1235000.0,4903000.0,0
1240000_4903000,1240000.0,4903000.0,0
1245000_4903000,1245000.0,4903000.0,0
1250000_4903000,1250000.0,4903000.0,0
1255000_4903000,1255000.0,4903000.0,0
1260000_4903000,1260000.0,4903000.0,0
1265000_4903000,1265000.0,4903000.0,0
1270000_4903000,1270000.0,4903000.0,0
1275000_4903000,1275000.0,4903000.0,0
1280000_4903000,1280000.0,4903000.0,0
1285000_4903000,1285000.0,4903000.0,0
1290000_4903000,1290000.0,4903000.0,0
1295000_4903000,1295000.0,4903000.0,0
1300000_4903000,1300000.0,4903000.0,0
1305000_4903000,1305000.0,4903000.0,0
1310000_4903000,1310000.0,4903000.0,0
1315000_4903000,1315000.0,4903000.0,0
1320000_4903000,1320000.0,4903000.0,0
1325000_4903000,1325000.0,4903000.0,0
1330000_4903000,1330000.0,4903000.0,0
1335000_4903000,1335000.0,4903000.0,0
1340000_4903000,1340000.0,4903000.0,0
1345000_4903000,1345000.0,4903000.0,0
1350000_4903000,1350000.0,4903000.0,0
1355000_4903000,1355000.0,4903000.0,0
1360000_4903000,1360000.0,4903000.0,0
1365000_4903000,1365000.0,4903000.0,0
1370000_4903000,1370000.0,4903000.0,0
1375000_4903000,1375000.0,4903000.0,0
1380000_4903000,1380000.0,4903000.0,0
1385000_4903000,1385000.0,4903000.0,0
1100000_4908000,1100000.0,4908000.0,0
1105000_4908000,1105000.0,4908000.0,0
1110000_4908000,1110000.0,4908000.0,0
1115000_4908000,1115000.0,4908000.0,0
1120000_4908000,1120000.0,4908000.0,0
1125000_4908000,1125000.0,4908000.0,0
1130000_4908000,1130000.0,4908000.0,0
1135000_4908000,1135000.0,4908000.0,0
1140000_4908000,1140000.0,4908000.0,0
1145000_4908000,1145000.0,4908000.0,0
1150000_4908000,1150000.0,4908000.0,0
1155000_4908000,1155000.0,4908000.0,0
1160000_4908000,1160000.0,4908000.0,0
1165000_4908000,1165000.0,4908000.0,0
1170000_4908000,1170000.0,4908000.0,0
1175000_4908000,1175000.0,4908000.0,0
1180000_4908000,1180000.0,4908000.0,0
1185000_4908000,1185000.0,4908000.0,0
1190000_4908000,1190000.0,4908000.0,0
1195000_4908000,1195000.0,4908000.0,0
1200000_4908000,1200000.0,4908000.0,0
1205000_4908000,1205000.0,4908000.0,0
1210000_4908000,1210000.0,4908000.0,0
1215000_4908000,1215000.0,4908000.0,0
1220000_4908000,1220000.0,4908000.0,0
1225000_4908000,1225000.0,4908000.0,0
1230000_4908000,1230000.0,4908000.0,0
1235000_4908000,1235000.0,4908000.0,0
1240000_4908000,1240000.0,4908000.0,0
1245000_4908000,1245000.0,4908000.0,0
1250000_4908000,1250000.0,4908000.0,0
1255000_4908000,1255000.0,4908000.0,0
1260000_4908000,1260000.0,4908000.0,0
1265000_4908000,1265000.0,4908000.0,0
1270000_4908000,1270000.0,4908000.0,0
1275000_4908000,1275000.0,4908000.0,0
1280000_4908000,1280000.0,4908000.0,0
1285000_4908000,1285000.0,4908000.0,0
1290000_4908000,1290000.0,4908000.0,0
1295000_4908000,1295000.0,4908000.0,0
1300000_4908000,1300000.0,4908000.0,0
1305000_4908000,1305000.0,4908000.0,0
1310000_4908000,1310000.0,4908000.0,0
1315000_4908000,1315000.0,4908000.0,0
1320000_4908000,1320000.0,4908000.0,0
1325000_4908000,1325000.0,4908000.0,0
1330000_4908000,1330000.0,4908000.0,0
1335000_4908000,1335000.0,4908000.0,0
1340000_4908000,1340000.0,4908000.0,0
1345000_4908000,1345000.0,4908000.0,0
1350000_4908000,1350000.0,4908000.0,0
1355000_4908000,1355000.0,4908000.0,0
1360000_4908000,1360000.0,4908000.0,0
1365000_4908000,1365000.0,4908000.0,0
1370000_4908000,1370000.0,4908000.0,0
1375000_4908000,1375000.0,4908000.0,0
1380000_4908000,1380000.0,4908000.0,0
1385000_4908000,1385000.0,4908000.0,0
1390000_4908000,1390000.0,4908000.0,0
1095000_4913000,1095000.0,4913000.0,0
1110000_4913000,1110000.0,4913000.0,0
1115000_4913000,1115000.0,4913000.0,0
1125000_4913000,1125000.0,4913000.0,0
1130000_4913000,1130000.0,4913000.0,0
1135000_4913000,1135000.0,4913000.0,0
1140000_4913000,1140000.0,4913000.0,0
1145000_4913000,1145000.0,4913000.0,0
1150000_4913000,1150000.0,4913000.0,0
1155000_4913000,1155000.0,4913000.0,0
1160000_4913000,1160000.0,4913000.0,0
1165000_4913000,1165000.0,4913000.0,0
1170000_4913000,1170000.0,4913000.0,0
1175000_4913000,1175000.0,4913000.0,0
1180000_4913000,1180000.0,4913000.0,0
1185000_4913000,1185000.0,4913000.0,0
1190000_4913000,1190000.0,4913000.0,0
1195000_4913000,1195000.0,4913000.0,0
1200000_4913000,1200000.0,4913000.0,0
1205000_4913000,1205000.0,4913000.0,0
1210000_4913000,1210000.0,4913000.0,0
1215000_4913000,1215000.0,4913000.0,0
1220000_4913000,1220000.0,4913000.0,0
1225000_4913000,1225000.0,4913000.0,0
1230000_4913000,1230000.0,4913000.0,0
1235000_4913000,1235000.0,4913000.0,0
1240000_4913000,1240000.0,4913000.0,0
1245000_4913000,1245000.0,4913000.0,0
1250000_4913000,1250000.0,4913000.0,0
1255000_4913000,1255000.0,4913000.0,0
1260000_4913000,1260000.0,4913000.0,0
1265000_4913000,1265000.0,4913000.0,0
1270000_4913000,1270000.0,4913000.0,0
1275000_4913000,1275000.0,4913000.0,0
1280000_4913000,1280000.0,4913000.0,0
1285000_4913000,1285000.0,4913000.0,0
1290000_4913000,1290000.0,4913000.0,0
1295000_4913000,1295000.0,4913000.0,0
1300000_4913000,1300000.0,4913000.0,0
1305000_4913000,1305000.0,4913000.0,0
1310000_4913000,1310000.0,4913000.0,0
1315000_4913000,1315000.0,4913000.0,0
1320000_4913000,1320000.0,4913000.0,0
1325000_4913000,1325000.0,4913000.0,0
1330000_4913000,1330000.0,4913000.0,0
1335000_4913000,1335000.0,4913000.0,0
1340000_4913000,1340000.0,4913000.0,0
1345000_4913000,1345000.0,4913000.0,0
1350000_4913000,1350000.0,4913000.0,0
1355000_4913000,1355000.0,4913000.0,0
1360000_4913000,1360000.0,4913000.0,0
1365000_4913000,1365000.0,4913000.0,0
1370000_4913000,1370000.0,4913000.0,0
1375000_4913000,1375000.0,4913000.0,0
1380000_4913000,1380000.0,4913000.0,0
1385000_4913000,1385000.0,4913000.0,0
1390000_4913000,1390000.0,4913000.0,0
1395000_4913000,1395000.0,4913000.0,0
1400000_4913000,1400000.0,4913000.0,0
1405000_4913000,1405000.0,4913000.0,0
1100000_4918000,1100000.0,4918000.0,0
1105000_4918000,1105000.0,4918000.0,0
1110000_4918000,1110000.0,4918000.0,0
1120000_4918000,1120000.0,4918000.0,0
1130000_4918000,1130000.0,4918000.0,0
1135000_4918000,1135000.0,4918000.0,0
1140000_4918000,1140000.0,4918000.0,0
1145000_4918000,1145000.0,4918000.0,0
1150000_4918000,1150000.0,4918000.0,0
1155000_4918000,1155000.0,4918000.0,0
1160000_4918000,1160000.0,4918000.0,0
1165000_4918000,1165000.0,4918000.0,0
1170000_4918000,1170000.0,4918000.0,0
1175000_4918000,1175000.0,4918000.0,0
1180000_4918000,1180000.0,4918000.0,0
1185000_4918000,1185000.0,4918000.0,0
1190000_4918000,1190000.0,4918000.0,0
1195000_4918000,1195000.0,4918000.0,0
1200000_4918000,1200000.0,4918000.0,0
1205000_4918000,1205000.0,4918000.0,0
1210000_4918000,1210000.0,4918000.0,0
1215000_4918000,1215000.0,4918000.0,0
1220000_4918000,1220000.0,4918000.0,0
1225000_4918000,1225000.0,4918000.0,0
1230000_4918000,1230000.0,4918000.0,0
1235000_4918000,1235000.0,4918000.0,0
1240000_4918000,1240000.0,4918000.0,0
1245000_4918000,1245000.0,4918000.0,0
1250000_4918000,1250000.0,4918000.0,0
1255000_4918000,1255000.0,4918000.0,0
1260000_4918000,1260000.0,4918000.0,0
1265000_4918000,1265000.0,4918000.0,0
1270000_4918000,1270000.0,4918000.0,0
1275000_4918000,1275000.0,4918000.0,0
1280000_4918000,1280000.0,4918000.0,0
1285000_4918000,1285000.0,4918000.0,0
1290000_4918000,1290000.0,4918000.0,0
1295000_4918000,1295000.0,4918000.0,0
1300000_4918000,1300000.0,4918000.0,0
1305000_4918000,1305000.0,4918000.0,0
1310000_4918000,1310000.0,4918000.0,0
1315000_4918000,1315000.0,4918000.0,0
1320000_4918000,1320000.0,4918000.0,0
1325000_4918000,1325000.0,4918000.0,0
1330000_4918000,1330000.0,4918000.0,0
1335000_4918000,1335000.0,4918000.0,0
1340000_4918000,1340000.0,4918000.0,0
1345000_4918000,1345000.0,4918000.0,0
1350000_4918000,1350000.0,4918000.0,0
1355000_4918000,1355000.0,4918000.0,0
1360000_4918000,1360000.0,4918000.0,0
1365000_4918000,1365000.0,4918000.0,0
1370000_4918000,1370000.0,4918000.0,0
1375000_4918000,1375000.0,4918000.0,0
1380000_4918000,1380000.0,4918000.0,0
1385000_4918000,1385000.0,4918000.0,0
1390000_4918000,1390000.0,4918000.0,0
1395000_4918000,1395000.0,4918000.0,0
1400000_4918000,1400000.0,4918000.0,0
1405000_4918000,1405000.0,4918000.0,0
1410000_4918000,1410000.0,4918000.0,0
1415000_4918000,1415000.0,4918000.0,0
1425000_4918000,1425000.0,4918000.0,0
1095000_4923000,1095000.0,4923000.0,0
1100000_4923000,1100000.0,4923000.0,0
1105000_4923000,1105000.0,4923000.0,0
1110000_4923000,1110000.0,4923000.0,0
1115000_4923000,1115000.0,4923000.0,0
1120000_4923000,1120000.0,4923000.0,0
1125000_4923000,1125000.0,4923000.0,0
1130000_4923000,1130000.0,4923000.0,0
1135000_4923000,1135000.0,4923000.0,0
1140000_4923000,1140000.0,4923000.0,0
1145000_4923000,1145000.0,4923000.0,0
1150000_4923000,1150000.0,4923000.0,0
1155000_4923000,1155000.0,4923000.0,0
1160000_4923000,1160000.0,4923000.0,0
1165000_4923000,1165000.0,4923000.0,0
1170000_4923000,1170000.0,4923000.0,0
1175000_4923000,1175000.0,4923000.0,0
1180000_4923000,1180000.0,4923000.0,0
1185000_4923000,1185000.0,4923000.0,0
1190000_4923000,1190000.0,4923000.0,0
1195000_4923000,1195000.0,4923000.0,0
1200000_4923000,1200000.0,4923000.0,0
1205000_4923000,1205000.0,4923000.0,0
1210000_4923000,1210000.0,4923000.0,0
1215000_4923000,1215000.0,4923000.0,0
1220000_4923000,1220000.0,4923000.0,0
1225000_4923000,1225000.0,4923000.0,0
1230000_4923000,1230000.0,4923000.0,0
1235000_4923000,1235000.0,4923000.0,0
1240000_4923000,1240000.0,4923000.0,0
1245000_4923000,1245000.0,4923000.0,0
1250000_4923000,1250000.0,4923000.0,0
1255000_4923000,1255000.0,4923000.0,0
1260000_4923000,1260000.0,4923000.0,0
1265000_4923000,1265000.0,4923000.0,0
1270000_4923000,1270000.0,4923000.0,0
1275000_4923000,1275000.0,4923000.0,0
1280000_4923000,1280000.0,4923000.0,0
1285000_4923000,1285000.0,4923000.0,0
1290000_4923000,1290000.0,4923000.0,0
1295000_4923000,1295000.0,4923000.0,0
1300000_4923000,1300000.0,4923000.0,0
1305000_4923000,1305000.0,4923000.0,0
1310000_4923000,1310000.0,4923000.0,0
1315000_4923000,1315000.0,4923000.0,0
1320000_4923000,1320000.0,4923000.0,0
1325000_4923000,1325000.0,4923000.0,0
1330000_4923000,1330000.0,4923000.0,0
1335000_4923000,1335000.0,4923000.0,0
1340000_4923000,1340000.0,4923000.0,0
1345000_4923000,1345000.0,4923000.0,0
1350000_4923000,1350000.0,4923000.0,0
1355000_4923000,1355000.0,4923000.0,0
1360000_4923000,1360000.0,4923000.0,0
1365000_4923000,1365000.0,4923000.0,0
1370000_4923000,1370000.0,4923000.0,0
1375000_4923000,1375000.0,4923000.0,0
1380000_4923000,1380000.0,4923000.0,0
1385000_4923000,1385000.0,4923000.0,0
1390000_4923000,1390000.0,4923000.0,0
1395000_4923000,1395000.0,4923000.0,0
1400000_4923000,1400000.0,4923000.0,0
1405000_4923000,1405000.0,4923000.0,0
1410000_4923000,1410000.0,4923000.0,0
1415000_4923000,1415000.0,4923000.0,0
1420000_4923000,1420000.0,4923000.0,0
1100000_4928000,1100000.0,4928000.0,0
1105000_4928000,1105000.0,4928000.0,0
1110000_4928000,1110000.0,4928000.0,0
1115000_4928000,1115000.0,4928000.0,0
1130000_4928000,1130000.0,4928000.0,0
1135000_4928000,1135000.0,4928000.0,0
1140000_4928000,1140000.0,4928000.0,0
1145000_4928000,1145000.0,4928000.0,0
1150000_4928000,1150000.0,4928000.0,0
1155000_4928000,1155000.0,4928000.0,0
1160000_4928000,1160000.0,4928000.0,0
1165000_4928000,1165000.0,4928000.0,0
1170000_4928000,1170000.0,4928000.0,0
1175000_4928000,1175000.0,4928000.0,0
1180000_4928000,1180000.0,4928000.0,0
1185000_4928000,1185000.0,4928000.0,0
1190000_4928000,1190000.0,4928000.0,0
1195000_4928000,1195000.0,4928000.0,0
1200000_4928000,1200000.0,4928000.0,0
1205000_4928000,1205000.0,4928000.0,0
1210000_4928000,1210000.0,4928000.0,0
1215000_4928000,1215000.0,4928000.0,0
1220000_4928000,1220000.0,4928000.0,0
1225000_4928000,1225000.0,4928000.0,0
1230000_4928000,1230000.0,4928000.0,0
1235000_4928000,1235000.0,4928000.0,0
1240000_4928000,1240000.0,4928000.0,0
1245000_4928000,1245000.0,4928000.0,0
1250000_4928000,1250000.0,4928000.0,0
1255000_4928000,1255000.0,4928000.0,0
1260000_4928000,1260000.0,4928000.0,0
1265000_4928000,1265000.0,4928000.0,0
1270000_4928000,1270000.0,4928000.0,0
1275000_4928000,1275000.0,4928000.0,0
1280000_4928000,1280000.0,4928000.0,0
1285000_4928000,1285000.0,4928000.0,0
1290000_4928000,1290000.0,4928000.0,0
1295000_4928000,1295000.0,4928000.0,0
1300000_4928000,1300000.0,4928000.0,0
1305000_4928000,1305000.0,4928000.0,0
1310000_4928000,1310000.0,4928000.0,0
1315000_4928000,1315000.0,4928000.0,0
1320000_4928000,1320000.0,4928000.0,0
1325000_4928000,1325000.0,4928000.0,0
1330000_4928000,1330000.0,4928000.0,0
1335000_4928000,1335000.0,4928000.0,0
1340000_4928000,1340000.0,4928000.0,0
1345000_4928000,1345000.0,4928000.0,0
1350000_4928000,1350000.0,4928000.0,0
1355000_4928000,1355000.0,4928000.0,0
1360000_4928000,1360000.0,4928000.0,0
1365000_4928000,1365000.0,4928000.0,0
1370000_4928000,1370000.0,4928000.0,0
1375000_4928000,1375000.0,4928000.0,0
1380000_4928000,1380000.0,4928000.0,0
1385000_4928000,1385000.0,4928000.0,0
1390000_4928000,1390000.0,4928000.0,0
1395000_4928000,1395000.0,4928000.0,0
1400000_4928000,1400000.0,4928000.0,0
1405000_4928000,1405000.0,4928000.0,0
1410000_4928000,1410000.0,4928000.0,0
1415000_4928000,1415000.0,4928000.0,0
1420000_4928000,1420000.0,4928000.0,0
1115000_4933000,1115000.0,4933000.0,0
1120000_4933000,1120000.0,4933000.0,0
1125000_4933000,1125000.0,4933000.0,0
1130000_4933000,1130000.0,4933000.0,0
1135000_4933000,1135000.0,4933000.0,0
1140000_4933000,1140000.0,4933000.0,0
1145000_4933000,1145000.0,4933000.0,0
1150000_4933000,1150000.0,4933000.0,0
1155000_4933000,1155000.0,4933000.0,0
1160000_4933000,1160000.0,4933000.0,0
1165000_4933000,1165000.0,4933000.0,0
1170000_4933000,1170000.0,4933000.0,0
1175000_4933000,1175000.0,4933000.0,0
1180000_4933000,1180000.0,4933000.0,0
1185000_4933000,1185000.0,4933000.0,0
1190000_4933000,1190000.0,4933000.0,0
1195000_4933000,1195000.0,4933000.0,0
1200000_4933000,1200000.0,4933000.0,0
1205000_4933000,1205000.0,4933000.0,0
1210000_4933000,1210000.0,4933000.0,0
1215000_4933000,1215000.0,4933000.0,0
1220000_4933000,1220000.0,4933000.0,0
1225000_4933000,1225000.0,4933000.0,0
1230000_4933000,1230000.0,4933000.0,0
1235000_4933000,1235000.0,4933000.0,0
1240000_4933000,1240000.0,4933000.0,0
1245000_4933000,1245000.0,4933000.0,0
1250000_4933000,1250000.0,4933000.0,0
1255000_4933000,1255000.0,4933000.0,0
1260000_4933000,1260000.0,4933000.0,0
1265000_4933000,1265000.0,4933000.0,0
1270000_4933000,1270000.0,4933000.0,0
1275000_4933000,1275000.0,4933000.0,0
1280000_4933000,1280000.0,4933000.0,0
1285000_4933000,1285000.0,4933000.0,0
1290000_4933000,1290000.0,4933000.0,0
1295000_4933000,1295000.0,4933000.0,0
1300000_4933000,1300000.0,4933000.0,0
1305000_4933000,1305000.0,4933000.0,0
1310000_4933000,1310000.0,4933000.0,0
1315000_4933000,1315000.0,4933000.0,0
1320000_4933000,1320000.0,4933000.0,0
1325000_4933000,1325000.0,4933000.0,0
1330000_4933000,1330000.0,4933000.0,0
1335000_4933000,1335000.0,4933000.0,0
1340000_4933000,1340000.0,4933000.0,0
1345000_4933000,1345000.0,4933000.0,0
1350000_4933000,1350000.0,4933000.0,0
1355000_4933000,1355000.0,4933000.0,0
1360000_4933000,1360000.0,4933000.0,0
1365000_4933000,1365000.0,4933000.0,0
1370000_4933000,1370000.0,4933000.0,0
1375000_4933000,1375000.0,4933000.0,0
1380000_4933000,1380000.0,4933000.0,0
1385000_4933000,1385000.0,4933000.0,0
1390000_4933000,1390000.0,4933000.0,0
1395000_4933000,1395000.0,4933000.0,0
1400000_4933000,1400000.0,4933000.0,0
1405000_4933000,1405000.0,4933000.0,0
1410000_4933000,1410000.0,4933000.0,0
1110000_4938000,1110000.0,4938000.0,0
1115000_4938000,1115000.0,4938000.0,0
1120000_4938000,1120000.0,4938000.0,0
1125000_4938000,1125000.0,4938000.0,0
1130000_4938000,1130000.0,4938000.0,0
1135000_4938000,1135000.0,4938000.0,0
1140000_4938000,1140000.0,4938000.0,0
1145000_4938000,1145000.0,4938000.0,0
1150000_4938000,1150000.0,4938000.0,0
1155000_4938000,1155000.0,4938000.0,0
1160000_4938000,1160000.0,4938000.0,0
1165000_4938000,1165000.0,4938000.0,0
1170000_4938000,1170000.0,4938000.0,0
1175000_4938000,1175000.0,4938000.0,0
1180000_4938000,1180000.0,4938000.0,0
1185000_4938000,1185000.0,4938000.0,0
1190000_4938000,1190000.0,4938000.0,0
1195000_4938000,1195000.0,4938000.0,0
1200000_4938000,1200000.0,4938000.0,0
1205000_4938000,1205000.0,4938000.0,0
1210000_4938000,1210000.0,4938000.0,0
1215000_4938000,1215000.0,4938000.0,0
1220000_4938000,1220000.0,4938000.0,0
1225000_4938000,1225000.0,4938000.0,0
1230000_4938000,1230000.0,4938000.0,0
1235000_4938000,1235000.0,4938000.0,0
1240000_4938000,1240000.0,4938000.0,0
1245000_4938000,1245000.0,4938000.0,0
1250000_4938000,1250000.0,4938000.0,0
1255000_4938000,1255000.0,4938000.0,0
1260000_4938000,1260000.0,4938000.0,0
1265000_4938000,1265000.0,4938000.0,0
1270000_4938000,1270000.0,4938000.0,0
1275000_4938000,1275000.0,4938000.0,0
1280000_4938000,1280000.0,4938000.0,0
1285000_4938000,1285000.0,4938000.0,0
1290000_4938000,1290000.0,4938000.0,0
1295000_4938000,1295000.0,4938000.0,0
1300000_4938000,1300000.0,4938000.0,0
1305000_4938000,1305000.0,4938000.0,0
1310000_4938000,1310000.0,4938000.0,0
1315000_4938000,1315000.0,4938000.0,0
1320000_4938000,1320000.0,4938000.0,0
1325000_4938000,1325000.0,4938000.0,0
1330000_4938000,1330000.0,4938000.0,0
1335000_4938000,1335000.0,4938000.0,0
1340000_4938000,1340000.0,4938000.0,0
1345000_4938000,1345000.0,4938000.0,0
1350000_4938000,1350000.0,4938000.0,0
1355000_4938000,1355000.0,4938000.0,0
1360000_4938000,1360000.0,4938000.0,0
1365000_4938000,1365000.0,4938000.0,0
1370000_4938000,1370000.0,4938000.0,0
1375000_4938000,1375000.0,4938000.0,0
1380000_4938000,1380000.0,4938000.0,0
1385000_4938000,1385000.0,4938000.0,0
1390000_4938000,1390000.0,4938000.0,0
1395000_4938000,1395000.0,4938000.0,0
1400000_4938000,1400000.0,4938000.0,0
1405000_4938000,1405000.0,4938000.0,0
1410000_4938000,1410000.0,4938000.0,0
1415000_4938000,1415000.0,4938000.0,0
1110000_4943000,1110000.0,4943000.0,0
1115000_4943000,1115000.0,4943000.0,0
1120000_4943000,1120000.0,4943000.0,0
1125000_4943000,1125000.0,4943000.0,0
1130000_4943000,1130000.0,4943000.0,0
1135000_4943000,1135000.0,4943000.0,0
1140000_4943000,1140000.0,4943000.0,0
1145000_4943000,1145000.0,4943000.0,0
1150000_4943000,1150000.0,4943000.0,0
1155000_4943000,1155000.0,4943000.0,0
1160000_4943000,1160000.0,4943000.0,0
1165000_4943000,1165000.0,4943000.0,0
1170000_4943000,1170000.0,4943000.0,0
1175000_4943000,1175000.0,4943000.0,0
1180000_4943000,1180000.0,4943000.0,0
1185000_4943000,1185000.0,4943000.0,0
1190000_4943000,1190000.0,4943000.0,0
1195000_4943000,1195000.0,4943000.0,0
1200000_4943000,1200000.0,4943000.0,0
1205000_4943000,1205000.0,4943000.0,0
1210000_4943000,1210000.0,4943000.0,0
1215000_4943000,1215000.0,4943000.0,0
1220000_4943000,1220000.0,4943000.0,0
1225000_4943000,1225000.0,4943000.0,0
1230000_4943000,1230000.0,4943000.0,0
1235000_4943000,1235000.0,4943000.0,0
1240000_4943000,1240000.0,4943000.0,0
1245000_4943000,1245000.0,4943000.0,0
1250000_4943000,1250000.0,4943000.0,0
1255000_4943000,1255000.0,4943000.0,0
1260000_4943000,1260000.0,4943000.0,0
1265000_4943000,1265000.0,4943000.0,0
1270000_4943000,1270000.0,4943000.0,0
1275000_4943000,1275000.0,4943000.0,0
1280000_4943000,1280000.0,4943000.0,0
1285000_4943000,1285000.0,4943000.0,0
1290000_4943000,1290000.0,4943000.0,0
1295000_4943000,1295000.0,4943000.0,0
1300000_4943000,1300000.0,4943000.0,0
1305000_4943000,1305000.0,4943000.0,0
1310000_4943000,1310000.0,4943000.0,0
1315000_4943000,1315000.0,4943000.0,0
1320000_4943000,1320000.0,4943000.0,0
1325000_4943000,1325000.0,4943000.0,0
1330000_4943000,1330000.0,4943000.0,0
1335000_4943000,1335000.0,4943000.0,0
1340000_4943000,1340000.0,4943000.0,0
1345000_4943000,1345000.0,4943000.0,0
1350000_4943000,1350000.0,4943000.0,0
1355000_4943000,1355000.0,4943000.0,0
1360000_4943000,1360000.0,4943000.0,0
1365000_4943000,1365000.0,4943000.0,0
1370000_4943000,1370000.0,4943000.0,0
1375000_4943000,1375000.0,4943000.0,0
1380000_4943000,1380000.0,4943000.0,0
1385000_4943000,1385000.0,4943000.0,0
1390000_4943000,1390000.0,4943000.0,0
1395000_4943000,1395000.0,4943000.0,0
1400000_4943000,1400000.0,4943000.0,0
1405000_4943000,1405000.0,4943000.0,0
1410000_4943000,1410000.0,4943000.0,0
1415000_4943000,1415000.0,4943000.0,0
1110000_4948000,1110000.0,4948000.0,0
1115000_4948000,1115000.0,4948000.0,0
1120000_4948000,1120000.0,4948000.0,0
1125000_4948000,1125000.0,4948000.0,0
1130000_4948000,1130000.0,4948000.0,0
1135000_4948000,1135000.0,4948000.0,0
1140000_4948000,1140000.0,4948000.0,0
1145000_4948000,1145000.0,4948000.0,0
1150000_4948000,1150000.0,4948000.0,0
1155000_4948000,1155000.0,4948000.0,0
