siteId,Lon,Lat,Height
1490000_5338000,1490000.0,5338000.0,0
1500000_5338000,1500000.0,5338000.0,0
1510000_5338000,1510000.0,5338000.0,0
1520000_5338000,1520000.0,5338000.0,0
1530000_5338000,1530000.0,5338000.0,0
1540000_5338000,1540000.0,5338000.0,0
1550000_5338000,1550000.0,5338000.0,0
1560000_5338000,1560000.0,5338000.0,0
1570000_5338000,1570000.0,5338000.0,0
1580000_5338000,1580000.0,5338000.0,0
1590000_5338000,1590000.0,5338000.0,0
1600000_5338000,1600000.0,5338000.0,0
1610000_5338000,1610000.0,5338000.0,0
1620000_5338000,1620000.0,5338000.0,0
1630000_5338000,1630000.0,5338000.0,0
1640000_5338000,1640000.0,5338000.0,0
1650000_5338000,1650000.0,5338000.0,0
1660000_5338000,1660000.0,5338000.0,0
1670000_5338000,1670000.0,5338000.0,0
1470000_5348000,1470000.0,5348000.0,0
1480000_5348000,1480000.0,5348000.0,0
1490000_5348000,1490000.0,5348000.0,0
1500000_5348000,1500000.0,5348000.0,0
1510000_5348000,1510000.0,5348000.0,0
1520000_5348000,1520000.0,5348000.0,0
1530000_5348000,1530000.0,5348000.0,0
1540000_5348000,1540000.0,5348000.0,0
1550000_5348000,1550000.0,5348000.0,0
1560000_5348000,1560000.0,5348000.0,0
1570000_5348000,1570000.0,5348000.0,0
1580000_5348000,1580000.0,5348000.0,0
1590000_5348000,1590000.0,5348000.0,0
1600000_5348000,1600000.0,5348000.0,0
1610000_5348000,1610000.0,5348000.0,0
1620000_5348000,1620000.0,5348000.0,0
1630000_5348000,1630000.0,5348000.0,0
1640000_5348000,1640000.0,5348000.0,0
1650000_5348000,1650000.0,5348000.0,0
1660000_5348000,1660000.0,5348000.0,0
1670000_5348000,1670000.0,5348000.0,0
1680000_5348000,1680000.0,5348000.0,0
1470000_5358000,1470000.0,5358000.0,0
1480000_5358000,1480000.0,5358000.0,0
1490000_5358000,1490000.0,5358000.0,0
1500000_5358000,1500000.0,5358000.0,0
1510000_5358000,1510000.0,5358000.0,0
1520000_5358000,1520000.0,5358000.0,0
1530000_5358000,1530000.0,5358000.0,0
1540000_5358000,1540000.0,5358000.0,0
1550000_5358000,1550000.0,5358000.0,0
1560000_5358000,1560000.0,5358000.0,0
1570000_5358000,1570000.0,5358000.0,0
1580000_5358000,1580000.0,5358000.0,0
1590000_5358000,1590000.0,5358000.0,0
1600000_5358000,1600000.0,5358000.0,0
1610000_5358000,1610000.0,5358000.0,0
1620000_5358000,1620000.0,5358000.0,0
1630000_5358000,1630000.0,5358000.0,0
1640000_5358000,1640000.0,5358000.0,0
1650000_5358000,1650000.0,5358000.0,0
1660000_5358000,1660000.0,5358000.0,0
1670000_5358000,1670000.0,5358000.0,0
1680000_5358000,1680000.0,5358000.0,0
1690000_5358000,1690000.0,5358000.0,0
1480000_5368000,1480000.0,5368000.0,0
1490000_5368000,1490000.0,5368000.0,0
1500000_5368000,1500000.0,5368000.0,0
1510000_5368000,1510000.0,5368000.0,0
1520000_5368000,1520000.0,5368000.0,0
1530000_5368000,1530000.0,5368000.0,0
1540000_5368000,1540000.0,5368000.0,0
1550000_5368000,1550000.0,5368000.0,0
1560000_5368000,1560000.0,5368000.0,0
1570000_5368000,1570000.0,5368000.0,0
1580000_5368000,1580000.0,5368000.0,0
1590000_5368000,1590000.0,5368000.0,0
1600000_5368000,1600000.0,5368000.0,0
1610000_5368000,1610000.0,5368000.0,0
1620000_5368000,1620000.0,5368000.0,0
1630000_5368000,1630000.0,5368000.0,0
1640000_5368000,1640000.0,5368000.0,0
1650000_5368000,1650000.0,5368000.0,0
1660000_5368000,1660000.0,5368000.0,0
1670000_5368000,1670000.0,5368000.0,0
1680000_5368000,1680000.0,5368000.0,0
1690000_5368000,1690000.0,5368000.0,0
1490000_5378000,1490000.0,5378000.0,0
1500000_5378000,1500000.0,5378000.0,0
1510000_5378000,1510000.0,5378000.0,0
1520000_5378000,1520000.0,5378000.0,0
1530000_5378000,1530000.0,5378000.0,0
1540000_5378000,1540000.0,5378000.0,0
1550000_5378000,1550000.0,5378000.0,0
1560000_5378000,1560000.0,5378000.0,0
1570000_5378000,1570000.0,5378000.0,0
1580000_5378000,1580000.0,5378000.0,0
1590000_5378000,1590000.0,5378000.0,0
1600000_5378000,1600000.0,5378000.0,0
1610000_5378000,1610000.0,5378000.0,0
1620000_5378000,1620000.0,5378000.0,0
1630000_5378000,1630000.0,5378000.0,0
1640000_5378000,1640000.0,5378000.0,0
1650000_5378000,1650000.0,5378000.0,0
1660000_5378000,1660000.0,5378000.0,0
1670000_5378000,1670000.0,5378000.0,0
1680000_5378000,1680000.0,5378000.0,0
1690000_5378000,1690000.0,5378000.0,0
1700000_5378000,1700000.0,5378000.0,0
1510000_5388000,1510000.0,5388000.0,0
1520000_5388000,1520000.0,5388000.0,0
1530000_5388000,1530000.0,5388000.0,0
1540000_5388000,1540000.0,5388000.0,0
1550000_5388000,1550000.0,5388000.0,0
1560000_5388000,1560000.0,5388000.0,0
1570000_5388000,1570000.0,5388000.0,0
1580000_5388000,1580000.0,5388000.0,0
1590000_5388000,1590000.0,5388000.0,0
1600000_5388000,1600000.0,5388000.0,0
1610000_5388000,1610000.0,5388000.0,0
1620000_5388000,1620000.0,5388000.0,0
1630000_5388000,1630000.0,5388000.0,0
1640000_5388000,1640000.0,5388000.0,0
1650000_5388000,1650000.0,5388000.0,0
1660000_5388000,1660000.0,5388000.0,0
1670000_5388000,1670000.0,5388000.0,0
1680000_5388000,1680000.0,5388000.0,0
1690000_5388000,1690000.0,5388000.0,0
1510000_5398000,1510000.0,5398000.0,0
1520000_5398000,1520000.0,5398000.0,0
1530000_5398000,1530000.0,5398000.0,0
1540000_5398000,1540000.0,5398000.0,0
1550000_5398000,1550000.0,5398000.0,0
1560000_5398000,1560000.0,5398000.0,0
1570000_5398000,1570000.0,5398000.0,0
1580000_5398000,1580000.0,5398000.0,0
1590000_5398000,1590000.0,5398000.0,0
1600000_5398000,1600000.0,5398000.0,0
1610000_5398000,1610000.0,5398000.0,0
1620000_5398000,1620000.0,5398000.0,0
1630000_5398000,1630000.0,5398000.0,0
1640000_5398000,1640000.0,5398000.0,0
1650000_5398000,1650000.0,5398000.0,0
1660000_5398000,1660000.0,5398000.0,0
1670000_5398000,1670000.0,5398000.0,0
1680000_5398000,1680000.0,5398000.0,0
1690000_5398000,1690000.0,5398000.0,0
1790000_5398000,1790000.0,5398000.0,0
1800000_5398000,1800000.0,5398000.0,0
1520000_5408000,1520000.0,5408000.0,0
1530000_5408000,1530000.0,5408000.0,0
1540000_5408000,1540000.0,5408000.0,0
1550000_5408000,1550000.0,5408000.0,0
1560000_5408000,1560000.0,5408000.0,0
1570000_5408000,1570000.0,5408000.0,0
1580000_5408000,1580000.0,5408000.0,0
1590000_5408000,1590000.0,5408000.0,0
1600000_5408000,1600000.0,5408000.0,0
1610000_5408000,1610000.0,5408000.0,0
1620000_5408000,1620000.0,5408000.0,0
1630000_5408000,1630000.0,5408000.0,0
1640000_5408000,1640000.0,5408000.0,0
1650000_5408000,1650000.0,5408000.0,0
1660000_5408000,1660000.0,5408000.0,0
1670000_5408000,1670000.0,5408000.0,0
1680000_5408000,1680000.0,5408000.0,0
1790000_5408000,1790000.0,5408000.0,0
1800000_5408000,1800000.0,5408000.0,0
1810000_5408000,1810000.0,5408000.0,0
1820000_5408000,1820000.0,5408000.0,0
1530000_5418000,1530000.0,5418000.0,0
1540000_5418000,1540000.0,5418000.0,0
1550000_5418000,1550000.0,5418000.0,0
1560000_5418000,1560000.0,5418000.0,0
1570000_5418000,1570000.0,5418000.0,0
1580000_5418000,1580000.0,5418000.0,0
1590000_5418000,1590000.0,5418000.0,0
1600000_5418000,1600000.0,5418000.0,0
1610000_5418000,1610000.0,5418000.0,0
1620000_5418000,1620000.0,5418000.0,0
1630000_5418000,1630000.0,5418000.0,0
1640000_5418000,1640000.0,5418000.0,0
1650000_5418000,1650000.0,5418000.0,0
1660000_5418000,1660000.0,5418000.0,0
1670000_5418000,1670000.0,5418000.0,0
1680000_5418000,1680000.0,5418000.0,0
1760000_5418000,1760000.0,5418000.0,0
1770000_5418000,1770000.0,5418000.0,0
1780000_5418000,1780000.0,5418000.0,0
1790000_5418000,1790000.0,5418000.0,0
1800000_5418000,1800000.0,5418000.0,0
1810000_5418000,1810000.0,5418000.0,0
1820000_5418000,1820000.0,5418000.0,0
1830000_5418000,1830000.0,5418000.0,0
1530000_5428000,1530000.0,5428000.0,0
1540000_5428000,1540000.0,5428000.0,0
1550000_5428000,1550000.0,5428000.0,0
1560000_5428000,1560000.0,5428000.0,0
1570000_5428000,1570000.0,5428000.0,0
1580000_5428000,1580000.0,5428000.0,0
1590000_5428000,1590000.0,5428000.0,0
1600000_5428000,1600000.0,5428000.0,0
1610000_5428000,1610000.0,5428000.0,0
1620000_5428000,1620000.0,5428000.0,0
1630000_5428000,1630000.0,5428000.0,0
1640000_5428000,1640000.0,5428000.0,0
1650000_5428000,1650000.0,5428000.0,0
1660000_5428000,1660000.0,5428000.0,0
1670000_5428000,1670000.0,5428000.0,0
1680000_5428000,1680000.0,5428000.0,0
1690000_5428000,1690000.0,5428000.0,0
1700000_5428000,1700000.0,5428000.0,0
1740000_5428000,1740000.0,5428000.0,0
1760000_5428000,1760000.0,5428000.0,0
1770000_5428000,1770000.0,5428000.0,0
1780000_5428000,1780000.0,5428000.0,0
1790000_5428000,1790000.0,5428000.0,0
1800000_5428000,1800000.0,5428000.0,0
1810000_5428000,1810000.0,5428000.0,0
1820000_5428000,1820000.0,5428000.0,0
1830000_5428000,1830000.0,5428000.0,0
1840000_5428000,1840000.0,5428000.0,0
1530000_5438000,1530000.0,5438000.0,0
1540000_5438000,1540000.0,5438000.0,0
1550000_5438000,1550000.0,5438000.0,0
1560000_5438000,1560000.0,5438000.0,0
1570000_5438000,1570000.0,5438000.0,0
1580000_5438000,1580000.0,5438000.0,0
1590000_5438000,1590000.0,5438000.0,0
1600000_5438000,1600000.0,5438000.0,0
1630000_5438000,1630000.0,5438000.0,0
1640000_5438000,1640000.0,5438000.0,0
1650000_5438000,1650000.0,5438000.0,0
1660000_5438000,1660000.0,5438000.0,0
1670000_5438000,1670000.0,5438000.0,0
1690000_5438000,1690000.0,5438000.0,0
1750000_5438000,1750000.0,5438000.0,0
1760000_5438000,1760000.0,5438000.0,0
1770000_5438000,1770000.0,5438000.0,0
1780000_5438000,1780000.0,5438000.0,0
1790000_5438000,1790000.0,5438000.0,0
1800000_5438000,1800000.0,5438000.0,0
1810000_5438000,1810000.0,5438000.0,0
1820000_5438000,1820000.0,5438000.0,0
1830000_5438000,1830000.0,5438000.0,0
1840000_5438000,1840000.0,5438000.0,0
1850000_5438000,1850000.0,5438000.0,0
1530000_5448000,1530000.0,5448000.0,0
1540000_5448000,1540000.0,5448000.0,0
1550000_5448000,1550000.0,5448000.0,0
1560000_5448000,1560000.0,5448000.0,0
1570000_5448000,1570000.0,5448000.0,0
1580000_5448000,1580000.0,5448000.0,0
1590000_5448000,1590000.0,5448000.0,0
1600000_5448000,1600000.0,5448000.0,0
1650000_5448000,1650000.0,5448000.0,0
1660000_5448000,1660000.0,5448000.0,0
1670000_5448000,1670000.0,5448000.0,0
1680000_5448000,1680000.0,5448000.0,0
1690000_5448000,1690000.0,5448000.0,0
1700000_5448000,1700000.0,5448000.0,0
1770000_5448000,1770000.0,5448000.0,0
1780000_5448000,1780000.0,5448000.0,0
1790000_5448000,1790000.0,5448000.0,0
1800000_5448000,1800000.0,5448000.0,0
1810000_5448000,1810000.0,5448000.0,0
1820000_5448000,1820000.0,5448000.0,0
1830000_5448000,1830000.0,5448000.0,0
1840000_5448000,1840000.0,5448000.0,0
1850000_5448000,1850000.0,5448000.0,0
1530000_5458000,1530000.0,5458000.0,0
1540000_5458000,1540000.0,5458000.0,0
1550000_5458000,1550000.0,5458000.0,0
1560000_5458000,1560000.0,5458000.0,0
1570000_5458000,1570000.0,5458000.0,0
1580000_5458000,1580000.0,5458000.0,0
1590000_5458000,1590000.0,5458000.0,0
1600000_5458000,1600000.0,5458000.0,0
1660000_5458000,1660000.0,5458000.0,0
1680000_5458000,1680000.0,5458000.0,0
1690000_5458000,1690000.0,5458000.0,0
1700000_5458000,1700000.0,5458000.0,0
1770000_5458000,1770000.0,5458000.0,0
1780000_5458000,1780000.0,5458000.0,0
1790000_5458000,1790000.0,5458000.0,0
1800000_5458000,1800000.0,5458000.0,0
1810000_5458000,1810000.0,5458000.0,0
1820000_5458000,1820000.0,5458000.0,0
1830000_5458000,1830000.0,5458000.0,0
1840000_5458000,1840000.0,5458000.0,0
1850000_5458000,1850000.0,5458000.0,0
1860000_5458000,1860000.0,5458000.0,0
1530000_5468000,1530000.0,5468000.0,0
1540000_5468000,1540000.0,5468000.0,0
1550000_5468000,1550000.0,5468000.0,0
1560000_5468000,1560000.0,5468000.0,0
1570000_5468000,1570000.0,5468000.0,0
1580000_5468000,1580000.0,5468000.0,0
1590000_5468000,1590000.0,5468000.0,0
1600000_5468000,1600000.0,5468000.0,0
1680000_5468000,1680000.0,5468000.0,0
1770000_5468000,1770000.0,5468000.0,0
1780000_5468000,1780000.0,5468000.0,0
1790000_5468000,1790000.0,5468000.0,0
1800000_5468000,1800000.0,5468000.0,0
1810000_5468000,1810000.0,5468000.0,0
1820000_5468000,1820000.0,5468000.0,0
1830000_5468000,1830000.0,5468000.0,0
1840000_5468000,1840000.0,5468000.0,0
1850000_5468000,1850000.0,5468000.0,0
1860000_5468000,1860000.0,5468000.0,0
1870000_5468000,1870000.0,5468000.0,0
1530000_5478000,1530000.0,5478000.0,0
1540000_5478000,1540000.0,5478000.0,0
1550000_5478000,1550000.0,5478000.0,0
1560000_5478000,1560000.0,5478000.0,0
1570000_5478000,1570000.0,5478000.0,0
1580000_5478000,1580000.0,5478000.0,0
1590000_5478000,1590000.0,5478000.0,0
1600000_5478000,1600000.0,5478000.0,0
1670000_5478000,1670000.0,5478000.0,0
1780000_5478000,1780000.0,5478000.0,0
1790000_5478000,1790000.0,5478000.0,0
1800000_5478000,1800000.0,5478000.0,0
1810000_5478000,1810000.0,5478000.0,0
1820000_5478000,1820000.0,5478000.0,0
1830000_5478000,1830000.0,5478000.0,0
1840000_5478000,1840000.0,5478000.0,0
1850000_5478000,1850000.0,5478000.0,0
1860000_5478000,1860000.0,5478000.0,0
1870000_5478000,1870000.0,5478000.0,0
1550000_5488000,1550000.0,5488000.0,0
1560000_5488000,1560000.0,5488000.0,0
1570000_5488000,1570000.0,5488000.0,0
1680000_5488000,1680000.0,5488000.0,0
1780000_5488000,1780000.0,5488000.0,0
1790000_5488000,1790000.0,5488000.0,0
1800000_5488000,1800000.0,5488000.0,0
1810000_5488000,1810000.0,5488000.0,0
1820000_5488000,1820000.0,5488000.0,0
1830000_5488000,1830000.0,5488000.0,0
1840000_5488000,1840000.0,5488000.0,0
1850000_5488000,1850000.0,5488000.0,0
1860000_5488000,1860000.0,5488000.0,0
1870000_5488000,1870000.0,5488000.0,0
1880000_5488000,1880000.0,5488000.0,0
1550000_5498000,1550000.0,5498000.0,0
1560000_5498000,1560000.0,5498000.0,0
1570000_5498000,1570000.0,5498000.0,0
1790000_5498000,1790000.0,5498000.0,0
1800000_5498000,1800000.0,5498000.0,0
1810000_5498000,1810000.0,5498000.0,0
1820000_5498000,1820000.0,5498000.0,0
1830000_5498000,1830000.0,5498000.0,0
1840000_5498000,1840000.0,5498000.0,0
1850000_5498000,1850000.0,5498000.0,0
1860000_5498000,1860000.0,5498000.0,0
1870000_5498000,1870000.0,5498000.0,0
1880000_5498000,1880000.0,5498000.0,0
1570000_5508000,1570000.0,5508000.0,0
1790000_5508000,1790000.0,5508000.0,0
1800000_5508000,1800000.0,5508000.0,0
1810000_5508000,1810000.0,5508000.0,0
1820000_5508000,1820000.0,5508000.0,0
1830000_5508000,1830000.0,5508000.0,0
1840000_5508000,1840000.0,5508000.0,0
1850000_5508000,1850000.0,5508000.0,0
1860000_5508000,1860000.0,5508000.0,0
1870000_5508000,1870000.0,5508000.0,0
1880000_5508000,1880000.0,5508000.0,0
1890000_5508000,1890000.0,5508000.0,0
1790000_5518000,1790000.0,5518000.0,0
1800000_5518000,1800000.0,5518000.0,0
1810000_5518000,1810000.0,5518000.0,0
1820000_5518000,1820000.0,5518000.0,0
1830000_5518000,1830000.0,5518000.0,0
1840000_5518000,1840000.0,5518000.0,0
1850000_5518000,1850000.0,5518000.0,0
1860000_5518000,1860000.0,5518000.0,0
1870000_5518000,1870000.0,5518000.0,0
1880000_5518000,1880000.0,5518000.0,0
1890000_5518000,1890000.0,5518000.0,0
1900000_5518000,1900000.0,5518000.0,0
1790000_5528000,1790000.0,5528000.0,0
1800000_5528000,1800000.0,5528000.0,0
1810000_5528000,1810000.0,5528000.0,0
1820000_5528000,1820000.0,5528000.0,0
1830000_5528000,1830000.0,5528000.0,0
1840000_5528000,1840000.0,5528000.0,0
1850000_5528000,1850000.0,5528000.0,0
1860000_5528000,1860000.0,5528000.0,0
1870000_5528000,1870000.0,5528000.0,0
1880000_5528000,1880000.0,5528000.0,0
1890000_5528000,1890000.0,5528000.0,0
1900000_5528000,1900000.0,5528000.0,0
1910000_5528000,1910000.0,5528000.0,0
1790000_5538000,1790000.0,5538000.0,0
1800000_5538000,1800000.0,5538000.0,0
1810000_5538000,1810000.0,5538000.0,0
1820000_5538000,1820000.0,5538000.0,0
1830000_5538000,1830000.0,5538000.0,0
1840000_5538000,1840000.0,5538000.0,0
1850000_5538000,1850000.0,5538000.0,0
1860000_5538000,1860000.0,5538000.0,0
1870000_5538000,1870000.0,5538000.0,0
1880000_5538000,1880000.0,5538000.0,0
1890000_5538000,1890000.0,5538000.0,0
1900000_5538000,1900000.0,5538000.0,0
1910000_5538000,1910000.0,5538000.0,0
1790000_5548000,1790000.0,5548000.0,0
1800000_5548000,1800000.0,5548000.0,0
1810000_5548000,1810000.0,5548000.0,0
1820000_5548000,1820000.0,5548000.0,0
1830000_5548000,1830000.0,5548000.0,0
1840000_5548000,1840000.0,5548000.0,0
1850000_5548000,1850000.0,5548000.0,0
1860000_5548000,1860000.0,5548000.0,0
1870000_5548000,1870000.0,5548000.0,0
1880000_5548000,1880000.0,5548000.0,0
1890000_5548000,1890000.0,5548000.0,0
1900000_5548000,1900000.0,5548000.0,0
1910000_5548000,1910000.0,5548000.0,0
1920000_5548000,1920000.0,5548000.0,0
1790000_5558000,1790000.0,5558000.0,0
1800000_5558000,1800000.0,5558000.0,0
1810000_5558000,1810000.0,5558000.0,0
1820000_5558000,1820000.0,5558000.0,0
1830000_5558000,1830000.0,5558000.0,0
1840000_5558000,1840000.0,5558000.0,0
1850000_5558000,1850000.0,5558000.0,0
1860000_5558000,1860000.0,5558000.0,0
1870000_5558000,1870000.0,5558000.0,0
1880000_5558000,1880000.0,5558000.0,0
1890000_5558000,1890000.0,5558000.0,0
1900000_5558000,1900000.0,5558000.0,0
1910000_5558000,1910000.0,5558000.0,0
1920000_5558000,1920000.0,5558000.0,0
1930000_5558000,1930000.0,5558000.0,0
1780000_5568000,1780000.0,5568000.0,0
1790000_5568000,1790000.0,5568000.0,0
1800000_5568000,1800000.0,5568000.0,0
1810000_5568000,1810000.0,5568000.0,0
1820000_5568000,1820000.0,5568000.0,0
1830000_5568000,1830000.0,5568000.0,0
1840000_5568000,1840000.0,5568000.0,0
1850000_5568000,1850000.0,5568000.0,0
1860000_5568000,1860000.0,5568000.0,0
1870000_5568000,1870000.0,5568000.0,0
1880000_5568000,1880000.0,5568000.0,0
1890000_5568000,1890000.0,5568000.0,0
1900000_5568000,1900000.0,5568000.0,0
1910000_5568000,1910000.0,5568000.0,0
1920000_5568000,1920000.0,5568000.0,0
1930000_5568000,1930000.0,5568000.0,0
1770000_5578000,1770000.0,5578000.0,0
1780000_5578000,1780000.0,5578000.0,0
1790000_5578000,1790000.0,5578000.0,0
1800000_5578000,1800000.0,5578000.0,0
1810000_5578000,1810000.0,5578000.0,0
1820000_5578000,1820000.0,5578000.0,0
1830000_5578000,1830000.0,5578000.0,0
1840000_5578000,1840000.0,5578000.0,0
1850000_5578000,1850000.0,5578000.0,0
1860000_5578000,1860000.0,5578000.0,0
1870000_5578000,1870000.0,5578000.0,0
1880000_5578000,1880000.0,5578000.0,0
1890000_5578000,1890000.0,5578000.0,0
1900000_5578000,1900000.0,5578000.0,0
1910000_5578000,1910000.0,5578000.0,0
1920000_5578000,1920000.0,5578000.0,0
1930000_5578000,1930000.0,5578000.0,0
1750000_5588000,1750000.0,5588000.0,0
1760000_5588000,1760000.0,5588000.0,0
1770000_5588000,1770000.0,5588000.0,0
1780000_5588000,1780000.0,5588000.0,0
1790000_5588000,1790000.0,5588000.0,0
1800000_5588000,1800000.0,5588000.0,0
1810000_5588000,1810000.0,5588000.0,0
1820000_5588000,1820000.0,5588000.0,0
1830000_5588000,1830000.0,5588000.0,0
1840000_5588000,1840000.0,5588000.0,0
1850000_5588000,1850000.0,5588000.0,0
1860000_5588000,1860000.0,5588000.0,0
1870000_5588000,1870000.0,5588000.0,0
1880000_5588000,1880000.0,5588000.0,0
1890000_5588000,1890000.0,5588000.0,0
1900000_5588000,1900000.0,5588000.0,0
1910000_5588000,1910000.0,5588000.0,0
1920000_5588000,1920000.0,5588000.0,0
1930000_5588000,1930000.0,5588000.0,0
1940000_5588000,1940000.0,5588000.0,0
1730000_5598000,1730000.0,5598000.0,0
1740000_5598000,1740000.0,5598000.0,0
1750000_5598000,1750000.0,5598000.0,0
1760000_5598000,1760000.0,5598000.0,0
1770000_5598000,1770000.0,5598000.0,0
1780000_5598000,1780000.0,5598000.0,0
1790000_5598000,1790000.0,5598000.0,0
1800000_5598000,1800000.0,5598000.0,0
1810000_5598000,1810000.0,5598000.0,0
1820000_5598000,1820000.0,5598000.0,0
1830000_5598000,1830000.0,5598000.0,0
1840000_5598000,1840000.0,5598000.0,0
1850000_5598000,1850000.0,5598000.0,0
1860000_5598000,1860000.0,5598000.0,0
1870000_5598000,1870000.0,5598000.0,0
1880000_5598000,1880000.0,5598000.0,0
1890000_5598000,1890000.0,5598000.0,0
1900000_5598000,1900000.0,5598000.0,0
1910000_5598000,1910000.0,5598000.0,0
1920000_5598000,1920000.0,5598000.0,0
1930000_5598000,1930000.0,5598000.0,0
1940000_5598000,1940000.0,5598000.0,0
1720000_5608000,1720000.0,5608000.0,0
1730000_5608000,1730000.0,5608000.0,0
1740000_5608000,1740000.0,5608000.0,0
1750000_5608000,1750000.0,5608000.0,0
1760000_5608000,1760000.0,5608000.0,0
1770000_5608000,1770000.0,5608000.0,0
1780000_5608000,1780000.0,5608000.0,0
1790000_5608000,1790000.0,5608000.0,0
1800000_5608000,1800000.0,5608000.0,0
1810000_5608000,1810000.0,5608000.0,0
1820000_5608000,1820000.0,5608000.0,0
1830000_5608000,1830000.0,5608000.0,0
1840000_5608000,1840000.0,5608000.0,0
1850000_5608000,1850000.0,5608000.0,0
1860000_5608000,1860000.0,5608000.0,0
1870000_5608000,1870000.0,5608000.0,0
1880000_5608000,1880000.0,5608000.0,0
1890000_5608000,1890000.0,5608000.0,0
1900000_5608000,1900000.0,5608000.0,0
1910000_5608000,1910000.0,5608000.0,0
1920000_5608000,1920000.0,5608000.0,0
1930000_5608000,1930000.0,5608000.0,0
1700000_5618000,1700000.0,5618000.0,0
1710000_5618000,1710000.0,5618000.0,0
1720000_5618000,1720000.0,5618000.0,0
1730000_5618000,1730000.0,5618000.0,0
1740000_5618000,1740000.0,5618000.0,0
1750000_5618000,1750000.0,5618000.0,0
1760000_5618000,1760000.0,5618000.0,0
1770000_5618000,1770000.0,5618000.0,0
1780000_5618000,1780000.0,5618000.0,0
1790000_5618000,1790000.0,5618000.0,0
1800000_5618000,1800000.0,5618000.0,0
1810000_5618000,1810000.0,5618000.0,0
1820000_5618000,1820000.0,5618000.0,0
1830000_5618000,1830000.0,5618000.0,0
1840000_5618000,1840000.0,5618000.0,0
1850000_5618000,1850000.0,5618000.0,0
1860000_5618000,1860000.0,5618000.0,0
1870000_5618000,1870000.0,5618000.0,0
1880000_5618000,1880000.0,5618000.0,0
1890000_5618000,1890000.0,5618000.0,0
1900000_5618000,1900000.0,5618000.0,0
1910000_5618000,1910000.0,5618000.0,0
1920000_5618000,1920000.0,5618000.0,0
1930000_5618000,1930000.0,5618000.0,0
1680000_5628000,1680000.0,5628000.0,0
1690000_5628000,1690000.0,5628000.0,0
1700000_5628000,1700000.0,5628000.0,0
1710000_5628000,1710000.0,5628000.0,0
1720000_5628000,1720000.0,5628000.0,0
1730000_5628000,1730000.0,5628000.0,0
1740000_5628000,1740000.0,5628000.0,0
1750000_5628000,1750000.0,5628000.0,0
1760000_5628000,1760000.0,5628000.0,0
1770000_5628000,1770000.0,5628000.0,0
1780000_5628000,1780000.0,5628000.0,0
1790000_5628000,1790000.0,5628000.0,0
1800000_5628000,1800000.0,5628000.0,0
1810000_5628000,1810000.0,5628000.0,0
1820000_5628000,1820000.0,5628000.0,0
1830000_5628000,1830000.0,5628000.0,0
1840000_5628000,1840000.0,5628000.0,0
1850000_5628000,1850000.0,5628000.0,0
1860000_5628000,1860000.0,5628000.0,0
1870000_5628000,1870000.0,5628000.0,0
1880000_5628000,1880000.0,5628000.0,0
1890000_5628000,1890000.0,5628000.0,0
1900000_5628000,1900000.0,5628000.0,0
1910000_5628000,1910000.0,5628000.0,0
1920000_5628000,1920000.0,5628000.0,0
1930000_5628000,1930000.0,5628000.0,0
1670000_5638000,1670000.0,5638000.0,0
1680000_5638000,1680000.0,5638000.0,0
1690000_5638000,1690000.0,5638000.0,0
1700000_5638000,1700000.0,5638000.0,0
1710000_5638000,1710000.0,5638000.0,0
1720000_5638000,1720000.0,5638000.0,0
1730000_5638000,1730000.0,5638000.0,0
1740000_5638000,1740000.0,5638000.0,0
1750000_5638000,1750000.0,5638000.0,0
1760000_5638000,1760000.0,5638000.0,0
1770000_5638000,1770000.0,5638000.0,0
1780000_5638000,1780000.0,5638000.0,0
1790000_5638000,1790000.0,5638000.0,0
1800000_5638000,1800000.0,5638000.0,0
1810000_5638000,1810000.0,5638000.0,0
1820000_5638000,1820000.0,5638000.0,0
1830000_5638000,1830000.0,5638000.0,0
1840000_5638000,1840000.0,5638000.0,0
1850000_5638000,1850000.0,5638000.0,0
1860000_5638000,1860000.0,5638000.0,0
1870000_5638000,1870000.0,5638000.0,0
1880000_5638000,1880000.0,5638000.0,0
1890000_5638000,1890000.0,5638000.0,0
1900000_5638000,1900000.0,5638000.0,0
1910000_5638000,1910000.0,5638000.0,0
1920000_5638000,1920000.0,5638000.0,0
1930000_5638000,1930000.0,5638000.0,0
1670000_5648000,1670000.0,5648000.0,0
1680000_5648000,1680000.0,5648000.0,0
1690000_5648000,1690000.0,5648000.0,0
1700000_5648000,1700000.0,5648000.0,0
1710000_5648000,1710000.0,5648000.0,0
1720000_5648000,1720000.0,5648000.0,0
1730000_5648000,1730000.0,5648000.0,0
1740000_5648000,1740000.0,5648000.0,0
1750000_5648000,1750000.0,5648000.0,0
1760000_5648000,1760000.0,5648000.0,0
1770000_5648000,1770000.0,5648000.0,0
1780000_5648000,1780000.0,5648000.0,0
1790000_5648000,1790000.0,5648000.0,0
1800000_5648000,1800000.0,5648000.0,0
1810000_5648000,1810000.0,5648000.0,0
1820000_5648000,1820000.0,5648000.0,0
1830000_5648000,1830000.0,5648000.0,0
1840000_5648000,1840000.0,5648000.0,0
1850000_5648000,1850000.0,5648000.0,0
1860000_5648000,1860000.0,5648000.0,0
1870000_5648000,1870000.0,5648000.0,0
1880000_5648000,1880000.0,5648000.0,0
1890000_5648000,1890000.0,5648000.0,0
1900000_5648000,1900000.0,5648000.0,0
